delta,mean_delta_set,fire_rate,saturated_rate,mean_worst_sacrifice,noise_floor,verdict
0.01,1.872,0.4,0.241,0.00152,0.03123,NOISE
0.02,2.105,0.5,0.3205,0.00388,0.03123,NOISE
0.03,2.274,0.5769,0.3513,0.00688,0.03123,NOISE
0.05,2.474,0.6615,0.3923,0.01225,0.03123,ok
0.075,2.685,0.7308,0.4564,0.02035,0.03123,ok
0.1,2.856,0.7795,0.5308,0.0293,0.03123,ok
0.15,3.1,0.8769,0.6051,0.04819,0.03123,wide
